date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2023-04-16 13:00:00,West Ham,Arsenal,2,2,,,True,868254,2022,303,,,D,1.739018001020293,1.4502509011246552,1.0394225585101526,1.5930156188761986,1.046,1.7240000000000002,1.0547560117916102,1,1,303,,,D,2.2558423310954017,2.3529597107704765,2.9733587911071386,1.2723891002495384,2.6239999999999997,1.026,2.9699251502770414,1,8,-0.5168243300751088,-0.9027088096458213,-1.933936232596986,0.32062651862666014,-1.5779999999999996,0.6980000000000002,-1.9151691384854312,1,0.0,1.0,0.0,4.0,1.0,3.0,1171.0,,,,,,,,,,,,,,False,7.958333333333333,False,False,6.895833333333333,False,final,False,1
2023-04-16 15:30:00,Nottingham Forest,Manchester United,0,2,,,True,868251,2022,304,,,L,0.2680310010496378,0.5292490526494555,0.6709014571913289,1.9189263085066535,0.25,1.3,0.7209017179474413,2,0,304,,,W,2.081557875692669,1.9108903864850015,1.1911242608529928,0.8477924863259352,2.484143862392494,0.941735731039875,1.4943419963286197,2,2,-1.8135268746430313,-1.381641333835546,-0.520222803661664,1.0711338221807183,-2.234143862392494,0.3582642689601251,-0.7734402783811785,1,0.0,1.0,0.0,3.0,0.0,3.0,1170.0,,,,,,,,,,,,,,False,8.0625,False,False,8.166666666666666,False,final,False,2
2023-04-17 19:00:00,Leeds United,Liverpool,1,6,,,True,868249,2022,305,,,L,1.133746839183307,1.1074636588850009,1.5097994882439834,2.938310965312232,1.048,1.33,1.530245258641386,1,0,305,,,W,1.0306768474902832,1.2584382973534767,1.4423095274089948,1.4087270652016628,0.45947732181425494,2.0699222462203024,1.491551796472833,2,2,0.10306999169302378,-0.1509746384684758,0.0674899608349886,1.529583900110569,0.5885226781857451,-0.7399222462203023,0.03869346216855285,1,1.0,0.0,0.0,3.0,2.0,1.0,1229.0,,,,,,,,,,,,,,False,8.25,False,False,8.145833333333334,False,final,False,2
2023-04-21 19:00:00,Arsenal,Southampton,3,3,,,True,868257,2022,306,,,D,1.8372267653169576,2.106477109708953,2.648904732698923,1.5149269100715133,2.6239999999999997,1.026,2.646615642791486,2,9,306,,,D,0.27773809396826343,0.5115511457551124,0.5777278646945131,2.202209848446855,0.6,1.62,0.5746063784570983,3,0,1.5594886713486942,1.5949259639538407,2.0711768680044096,-0.6872829383753416,2.0239999999999996,-0.5940000000000001,2.0720092643343877,1,0.0,0.0,1.0,2.0,1.0,1.0,1235.0,,,,,,,,,,,,,,False,5.25,False,False,6.208333333333333,False,final,False,1
2023-04-22 11:30:00,Fulham,Leeds United,2,1,,,True,868261,2022,307,,,W,1.2327786896432942,1.1797909915920564,1.412023435430728,1.4133142506669283,0.6404363636363637,1.2214909090909092,1.491102037133564,1,1,307,,,L,0.7558299122070744,0.9057056013094084,1.339865734682204,3.9588775251092305,1.048,1.33,1.353496224585582,2,0,0.4769487774362198,0.274085390282648,0.0721577007485239,-2.5455632744423022,-0.40756363636363635,-0.10850909090909089,0.137605812547982,1,1.0,0.0,0.0,5.0,3.0,2.0,1235.0,,,,,,,,,,,,,,False,6.895833333333333,False,False,4.6875,False,final,False,0
2023-04-22 14:00:00,Leicester City,Wolves,2,1,,,True,868262,2022,308,,,W,0.11649841599791365,0.33551609022251777,0.7593845724905595,2.0412779871319384,0.69,2.15,0.8513848923508346,4,0,308,,,L,2.0215587899558725,1.6325323638337244,1.4053987990046521,0.7931136126302776,0.590915766738661,1.126682505399568,1.3554653835157877,2,3,-1.9050603739579588,-1.2970162736112065,-0.6460142265140927,1.2481643745016608,0.09908423326133897,1.023317494600432,-0.5040804911649531,1,1.0,0.0,0.0,4.0,4.0,0.0,1235.0,,,,,,,,,,,,,,False,6.895833333333333,False,False,7.0,False,final,False,0
2023-04-22 14:00:00,Liverpool,Nottingham Forest,3,2,,,True,868263,2022,309,,,W,1.687121321747184,1.575857009038207,2.9615476079103242,1.2724839996139048,0.45947732181425494,2.0699222462203024,2.994375701684732,1,3,309,,,L,0.17868702340820147,0.43283030339335493,0.44726686061043414,1.9459509662952084,0.25,1.3,0.4806003098351715,3,0,1.5084342983389827,1.143026705644852,2.5142807472998903,-0.6734669666813036,0.20947732181425494,0.7699222462203024,2.5137753918495602,1,0.0,1.0,0.0,1.0,0.0,1.0,1236.0,,,,,,,,,,,,,,False,4.791666666666667,False,False,5.9375,False,final,False,0
2023-04-22 14:00:00,Brentford,Aston Villa,1,1,,,True,868258,2022,310,,,D,0.41721037636555025,0.8609380113749473,0.78598278816317,1.7169490829395788,1.7942459581235088,1.2600291545189506,1.0575697711114014,3,0,310,,,D,2.8227127609298246,2.487778212954964,2.310708986872714,0.30205079835443,1.221255381197056,0.5221399805582561,2.2019499845535577,5,8,-2.4055023845642745,-1.6268402015800167,-1.5247261987095442,1.4148982845851488,0.5729905769264529,0.7378891739606945,-1.1443802134421563,1,0.0,1.0,0.0,4.0,0.0,4.0,1235.0,,,,,,,,,,,,,,False,7.0,False,False,7.104166666666667,False,final,False,1
2023-04-22 14:00:00,Crystal Palace,Everton,0,0,,,True,868260,2022,311,,,D,2.162509428364253,1.581419741484324,2.2052453446717535,0.949091137380844,1.09,0.89,2.205947679075172,3,3,311,,,D,0.5467008210820006,0.7581422455373249,0.8582180472307916,2.0762756072787276,1.020533259269546,3.264116094986807,0.9997591581391314,2,0,1.6158086072822524,0.8232774959469992,1.3470272974409618,-1.1271844698978835,0.06946674073045411,-2.3741160949868068,1.2061885209360408,1,0.0,1.0,0.0,3.0,0.0,3.0,1236.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,final,False,1
2023-04-23 13:00:00,Newcastle,Tottenham Hotspur,6,1,,,True,868265,2022,312,,,W,1.789819716145929,1.8915607217053358,1.6364921404557216,1.600268014617007,2.1020000000000003,1.9339999999999997,1.3924908679658934,1,0,312,,,L,1.3093662820105,1.4912138191949909,1.8977622814534905,1.8561051473410302,0.83,1.43,1.7417617390817195,1,0,0.48045343413542896,0.400346902510345,-0.2612701409977689,-0.2558371327240232,1.2720000000000002,0.5039999999999998,-0.3492708711158261,1,1.0,0.0,0.0,3.0,2.0,1.0,1235.0,,,,,,,,,,,,,,False,8.0625,False,False,7.947916666666667,False,final,False,0
2023-04-23 13:00:00,Bournemouth,West Ham,0,4,,,True,868256,2022,313,,,L,2.148026599422684,1.6937299834719608,1.5704958974894403,1.4602104924052755,2.090285097192224,0.7231749460043196,1.7243760240147796,2,2,313,,,W,1.4926773826571225,1.3681877386465788,1.359616708849697,1.7286777867418994,1.046,1.7240000000000002,1.3698389843820575,1,2,0.6553492167655617,0.32554224482538197,0.2108791886397432,-0.268467294336624,1.0442850971922242,-1.0008250539956807,0.3545370396327221,1,0.0,1.0,0.0,2.0,0.0,2.0,1234.0,,,,,,,,,,,,,,False,7.947916666666667,False,False,7.0,False,final,False,2
2023-04-25 18:30:00,Wolves,Crystal Palace,2,0,,,True,868271,2022,314,,,W,1.3477042980971483,1.3352247933775134,1.2702655527885578,1.195410007537491,0.590915766738661,1.126682505399568,1.2369766477082944,1,0,314,,,L,1.775005387411544,1.4755348631288046,1.470161859323282,0.6327266916447161,1.09,0.89,1.470630081716265,1,4,-0.4273010893143956,-0.14031006975129112,-0.19989630653472412,0.5626833158927749,-0.4990842332613391,0.23668250539956792,-0.23365343400797056,1,0.0,1.0,0.0,3.0,1.0,2.0,1240.0,,,,,,,,,,,,,,False,3.1875,True,False,3.1875,True,final,False,0
2023-04-25 18:45:00,Aston Villa,Fulham,1,0,,,True,868272,2022,315,,,W,2.215140432376575,2.216832450610264,1.873804978583618,0.5347010714777479,1.221255381197056,0.5221399805582561,1.8012990610656394,1,9,315,,,L,1.8218545078197854,1.5113972081677973,1.6080163050347815,1.275542354782264,0.6404363636363637,1.2214909090909092,1.6607352811913705,2,2,0.39328592455678946,0.7054352424424666,0.2657886735488364,-0.740841283304516,0.5808190175606922,-0.6993509285326531,0.14056377987426893,1,0.0,1.0,0.0,3.0,0.0,3.0,1238.0,,,,,,,,,,,,,,False,3.1979166666666665,True,False,3.3020833333333335,True,final,False,0
2023-04-25 19:00:00,Leeds United,Leicester City,1,1,,,True,868267,2022,316,,,D,0.5038860241774614,0.74076361434534,1.2265768938716592,3.305916836627463,1.048,1.33,1.235663876609546,3,0,316,,,D,1.077667838483008,0.8207568458025969,1.1729240068370206,1.6941845202544386,0.69,2.15,1.2342574823303116,1,1,-0.5737818143055466,-0.0799932314572569,0.05365288703463866,1.6117323163730246,0.3580000000000001,-0.8199999999999998,0.0014063942792343909,1,0.0,1.0,0.0,2.0,0.0,2.0,1238.0,,,,,,,,,,,,,,False,3.3125,True,False,3.2083333333333335,True,final,False,1
2023-04-26 18:30:00,Nottingham Forest,Brighton,3,1,,,True,868268,2022,317,,,W,0.11912454421702748,0.35400569398744325,0.9648457733950566,2.2973014585640117,0.25,1.3,0.9870680471245099,4,0,317,,,L,1.9428410120082444,1.8438533283919947,1.8183156125296642,1.2205696708262033,1.4937578814627994,0.7904539722572508,1.901635880226546,1,1,-1.823716467791217,-1.4898476344045515,-0.8534698391346076,1.0767317877378084,-1.2437578814627994,0.5095460277427493,-0.9145678331020362,1,0.0,0.0,1.0,0.0,0.0,0.0,1240.0,,,,,,,,,,,,,,False,4.1875,True,False,11.1875,True,final,False,0
2023-04-26 18:45:00,West Ham,Liverpool,1,2,,,True,868270,2022,318,,,L,1.995120001962093,1.665471780012029,2.239747532543733,1.1524498544389745,1.046,1.7240000000000002,2.246562371051901,1,3,318,,,W,2.1247490693449897,1.8353078011803465,2.9743651165032334,1.514990176204444,0.45947732181425494,2.0699222462203024,2.9962504743078995,2,4,-0.1296290673828968,-0.16983602116831764,-0.7346175839595004,-0.36254032176546946,0.5865226781857451,-0.3459222462203022,-0.7496881032559983,1,0.0,1.0,0.0,1.0,0.0,1.0,1239.0,,,,,,,,,,,,,,False,3.2395833333333335,True,False,4.197916666666667,True,final,False,2
2023-04-26 18:45:00,Chelsea,Brentford,0,2,,,True,868273,2022,319,,,L,0.4622823302661095,0.7529493814853954,0.6412249911089358,1.329370241195728,1.5485104691227138,0.4744102835939571,0.9974237603800924,2,0,319,,,W,0.6114740345118966,0.8862631950569626,0.8573220241269562,1.4779655013721222,1.7942459581235088,1.2600291545189506,1.0383798029287086,1,1,-0.14919170424578715,-0.13331381357156724,-0.2160970330180204,-0.14859526017639424,-0.245735489000795,-0.7856188709249935,-0.04095604254861618,1,0.0,0.0,1.0,0.0,0.0,0.0,1239.0,,,,,,,,,,,,,,False,11.197916666666666,True,False,4.197916666666667,True,final,False,2
2023-04-26 19:00:00,Manchester City,Arsenal,4,1,,,True,868275,2022,320,,,W,2.9035940304121652,2.6931452403709306,3.0574637596906755,0.8345949416675138,2.424,1.0919999999999999,3.046226389701264,6,9,320,,,L,1.5581505300294858,1.904971749974177,2.7659367597251245,2.0099524207610493,2.6239999999999997,1.026,2.764410701555404,3,10,1.3454435003826795,0.7881734903967537,0.291526999965551,-1.1753574790935355,-0.19999999999999973,0.06599999999999984,0.2818156881458602,1,1.0,0.0,0.0,4.0,3.0,1.0,1120.0,,,,,,,,,,,,,,False,11.104166666666666,True,False,5.0,True,final,False,0
2023-04-27 18:45:00,Southampton,Bournemouth,0,1,,,True,868274,2022,321,,,L,0.5184926206711714,0.6005046914028348,1.3851537812642982,2.4681405153439946,0.6,1.62,1.3830727928510418,1,1,321,,,W,1.4320160733649228,1.3852774482876875,1.0469960516145358,2.306808957199723,2.090285097192224,0.7231749460043196,1.1495826837423404,1,0,-0.9135234526937513,-0.7847727568848527,0.33815772964976243,0.1613315581442718,-1.4902850971922241,0.8968250539956805,0.23349010910870138,1,1.0,0.0,0.0,1.0,1.0,0.0,1239.0,,,,,,,,,,,,,,False,5.989583333333333,True,False,4.239583333333333,True,final,False,2
2023-04-27 18:45:00,Everton,Newcastle,1,4,,,True,868266,2022,322,,,L,0.6978008976107832,0.8021880133078537,0.5721447017539998,1.3841821340377087,1.020533259269546,3.264116094986807,0.6665053330036992,1,1,322,,,W,2.1932145465922086,2.0934965179141085,3.0909998172343385,1.4001779807523078,2.1020000000000003,1.9339999999999997,2.9283325850176203,1,1,-1.4954136489814254,-1.291308504606255,-2.5188551154803385,-0.015995846714599082,-1.0814667407304543,1.3301160949868072,-2.261827252013921,1,0.0,1.0,0.0,1.0,0.0,1.0,1239.0,,,,,,,,,,,,,,False,5.197916666666667,True,False,4.239583333333333,True,final,False,2
2023-04-27 19:15:00,Tottenham Hotspur,Manchester United,2,2,,,True,868269,2022,323,,,D,0.8729098430461937,1.2196423836526902,1.5985074940169222,3.237406633168928,0.83,1.43,1.4945072529630814,2,0,323,,,D,2.387706847057765,2.109392552604091,1.4607509133639496,0.5651935171034711,2.484143862392494,0.941735731039875,1.6628955432418482,3,3,-1.5147970040115712,-0.8897501689514009,0.13775658065297258,2.672213116065457,-1.6541438623924938,0.488264268960125,-0.16838829027876678,1,0.0,1.0,0.0,2.0,0.0,2.0,1239.0,,,,,,,,,,,,,,False,4.260416666666667,True,False,11.15625,True,final,False,1
2023-04-29 11:30:00,Crystal Palace,West Ham,4,3,,,True,868280,2022,324,,,W,1.1833360106856106,1.2068983520945487,0.9801071489764415,1.0884851653405545,1.09,0.89,0.9804192969972619,1,0,324,,,L,1.3300784598614601,1.3621654691858445,1.8264973971897176,1.4349672244504,1.046,1.7240000000000002,1.8310406175966276,1,0,-0.14674244917584955,-0.15526711709129581,-0.8463902482132761,-0.3464820591098454,0.04400000000000004,-0.8340000000000002,-0.8506213205993657,1,1.0,0.0,0.0,3.0,2.0,1.0,1221.0,,,,,,,,,,,,,,False,3.7083333333333335,False,True,2.6979166666666665,False,final,False,0
2023-04-29 14:00:00,Brighton,Wolves,6,0,,,True,868279,2022,325,,,W,1.2952239639543677,1.507790846572148,1.5455423191477906,1.8137162071997015,1.4937578814627994,0.7904539722572508,1.6010890194372513,1,0,325,,,L,1.898470383115872,1.6383144826411673,1.5135107443914222,0.7969393893028758,0.590915766738661,1.126682505399568,1.4913181581507597,1,1,-0.6032464191615043,-0.1305236360690194,0.03203157475636842,1.0167768178968257,0.9028421147241384,-0.33622853314231715,0.1097708612864916,1,1.0,0.0,0.0,5.0,3.0,2.0,1222.0,,,,,,,,,,,,,,True,2.8125,False,False,3.8125,False,final,False,0
2023-04-29 14:00:00,Brentford,Nottingham Forest,2,1,,,True,868278,2022,326,,,W,1.4076505866039004,1.2710910257735761,1.238215271312634,0.9853095729895649,1.7942459581235088,1.2600291545189506,1.3589203639226926,1,2,326,,,L,1.079417846669381,0.8357365539933389,1.643231563847483,1.8648669708391317,0.25,1.3,1.658046401554383,1,1,0.3282327399345195,0.43535447178023723,-0.40501629253484905,-0.8795573978495668,1.5442459581235088,-0.039970845481049455,-0.29912603763169043,1,0.0,0.0,1.0,4.0,2.0,2.0,1222.0,,,,,,,,,,,,,,True,2.8020833333333335,False,True,2.8125,False,final,False,0
2023-04-30 13:00:00,Manchester United,Aston Villa,1,0,,,True,868284,2022,327,,,W,1.9251362898055608,1.9072830885991217,1.6405012338526375,1.0434640075530257,2.484143862392494,0.941735731039875,1.7752640861696534,1,4,327,,,L,2.476760692510168,2.359416271081432,1.5825362023166776,0.356467105575662,1.221255381197056,0.5221399805582561,1.5341989613171199,1,10,-0.5516244027046071,-0.45213318248231027,0.05796503153595989,0.6869969019773636,1.262888481195438,0.4195957504816189,0.2410651248525335,1,0.0,1.0,0.0,4.0,1.0,3.0,1221.0,,,,,,,,,,,,,,True,2.7395833333333335,False,False,4.760416666666667,False,final,False,0
2023-04-30 13:00:00,Newcastle,Southampton,3,1,,,True,868285,2022,328,,,W,2.4621436543907436,2.258583810417243,3.3940005804574613,1.2667850113206431,2.1020000000000003,1.9339999999999997,3.2855558846577297,2,2,328,,,L,0.3456614800531288,0.4911765493241762,0.9234351407223923,1.9787595873647208,0.6,1.62,0.9220478161854133,1,0,2.116482174337615,1.7674072610930667,2.470565439735069,-0.7119745760440777,1.5020000000000002,0.3139999999999996,2.363508068472316,1,1.0,0.0,0.0,5.0,4.0,1.0,1221.0,,,,,,,,,,,,,,True,2.7604166666666665,False,True,2.7604166666666665,False,final,False,0
2023-04-30 13:00:00,Bournemouth,Leeds United,4,1,,,True,868276,2022,329,,,W,1.954678189867761,1.6792545296970214,1.031330676870011,1.5378714499606483,2.090285097192224,0.7231749460043196,1.0997217121157212,1,1,329,,,L,0.6692576049860149,0.7879603020791219,1.1510511458777122,2.5372767033719814,1.048,1.33,1.157109129689187,1,1,1.285420584881746,0.8912942276178994,-0.11972046900770117,-0.9994052534113331,1.0422850971922242,-0.6068250539956804,-0.05738741757346588,1,0.0,1.0,0.0,7.0,3.0,4.0,1222.0,,,,,,,,,,,,,,True,2.7604166666666665,False,False,4.75,False,final,False,0
2023-04-30 13:00:00,Fulham,Manchester City,1,2,,,True,868281,2022,330,,,L,1.2145682642996425,1.2361500878599057,1.0720096276561788,1.1836946903018204,0.6404363636363637,1.2214909090909092,1.107155571029444,1,0,330,,,W,2.935729465334342,2.7490481314174127,3.371643598778933,0.8897301528019202,2.424,1.0919999999999999,3.3641520318091382,7,10,-1.7211612010346995,-1.512898043557507,-2.299633971122754,0.29396453749990015,-1.7835636363636362,0.12949090909090932,-2.2569964607796944,1,0.0,1.0,0.0,3.0,1.0,2.0,1222.0,,,,,,,,,,,,,,False,4.760416666666667,False,False,3.75,False,final,False,2
2023-04-30 15:30:00,Liverpool,Tottenham Hotspur,4,3,,,True,868283,2022,331,,,W,2.4165000557896046,2.0474149640345107,2.6495759915327524,1.3433263862505265,0.45947732181425494,2.0699222462203024,2.664166213160384,3,5,331,,,L,0.9152732941580326,1.179654196931984,1.7323385361421275,2.824937118092551,0.83,1.43,1.6630050956738365,1,1,1.501226761631572,0.8677607671025267,0.9172374553906248,-1.4816107318420246,-0.370522678185745,0.6399222462203025,1.0011611174865473,1,1.0,0.0,0.0,3.0,2.0,1.0,1221.0,,,,,,,,,,,,,,False,3.8645833333333335,False,True,2.84375,False,final,False,0
2023-05-01 19:00:00,Leicester City,Everton,2,2,,,True,868282,2022,332,,,D,1.05177851898415,0.8533899314541706,1.1152825821563817,1.4627893226146775,0.69,2.15,1.156171534227425,1,2,332,,,D,0.4652002389895463,0.6561413190050356,0.714763354878913,2.2561227700261153,1.020533259269546,3.264116094986807,0.777670393776202,1,0,0.5865782799946037,0.19724861244913505,0.4005192272774687,-0.7933334474114377,-0.330533259269546,-1.114116094986807,0.3785011404512231,1,1.0,0.0,0.0,2.0,2.0,0.0,1222.0,,,,,,,,,,,,,,False,6.0,False,False,4.010416666666667,False,final,False,1
2023-05-02 19:00:00,Arsenal,Chelsea,3,1,,,True,868277,2022,333,,,W,1.0387662174600845,1.5581517748454619,2.1772902635656597,2.6733026388583108,2.6239999999999997,1.026,2.176272892238542,1,0,333,,,L,0.3081878630141648,0.6158264942182552,0.4274828319901012,1.5529140122647136,1.5485104691227138,0.4744102835939571,0.664948402968688,3,0,0.7305783544459197,0.9423252806272067,1.7498074315755585,1.1203886265935972,1.0754895308772858,0.5515897164060429,1.511324489269854,1,1.0,0.0,0.0,1.0,1.0,0.0,1221.0,,,,,,,,,,,,,,False,6.0,True,False,6.010416666666667,True,final,False,0
2023-05-03 19:00:00,Liverpool,Fulham,1,0,,,True,868221,2022,334,,,W,2.6110003377375017,2.220843004889193,3.099718023253978,1.8955517774730635,0.45947732181425494,2.0699222462203024,3.1094448301573854,4,6,334,,,L,0.8097115506097635,1.0110960718448425,1.048006381347316,1.4557968806571502,0.6404363636363637,1.2214909090909092,1.0714369921601379,2,0,1.801288787127738,1.2097469330443504,2.051711641906662,0.4397548968159133,-0.18095904182210876,0.8484313371293932,2.0380078379972475,1,0.0,0.0,1.0,4.0,2.0,2.0,1313.0,,,,,,,,,,,,,,False,3.1458333333333335,True,False,3.25,True,final,False,0
2023-05-03 19:00:00,Manchester City,West Ham,3,0,,,True,868222,2022,335,,,W,2.9571530265455204,2.794750067870621,2.9144280061091665,0.926486853730031,2.424,1.0919999999999999,2.909433633917352,8,11,335,,,L,0.886718288154918,1.1141690387135117,2.2176655358980413,2.289979470809936,1.046,1.7240000000000002,2.2206943471625626,2,0,2.0704347383906025,1.6805810291571095,0.6967624702111253,-1.363492617079905,1.378,-0.6320000000000003,0.6887392867547892,1,1.0,0.0,0.0,2.0,2.0,0.0,1312.0,,,,,,,,,,,,,,False,3.25,True,False,4.3125,True,final,False,0
2023-05-04 19:00:00,Brighton,Manchester United,1,0,,,True,868219,2022,336,,,W,1.8634846183251292,1.77964195236395,3.030366708432076,1.2091420361919565,1.4937578814627994,0.7904539722572508,3.0673977775845325,1,1,336,,,L,2.2834250236525087,2.1062825187617804,1.42700032771175,0.6956418655128921,2.484143862392494,0.941735731039875,1.5168421251375068,1,5,-0.4199404053273794,-0.32664056639783046,1.603366380720326,0.5135001706790644,-0.9903859809296944,-0.15128175878262418,1.5505556524470256,1,1.0,0.0,0.0,3.0,2.0,1.0,1312.0,,,,,,,,,,,,,,False,5.208333333333333,True,False,4.25,True,final,False,0
2023-05-06 14:00:00,Bournemouth,Chelsea,1,3,,,True,868286,2022,337,,,L,2.3031191521889247,1.919651781684678,2.0208881372982717,1.358580781945543,2.090285097192224,0.7231749460043196,2.066482137311223,2,2,337,,,W,0.20545841660386466,0.5037088581371563,0.6183221828809131,2.0352767535298226,1.5485104691227138,0.4744102835939571,0.7766324412214587,4,0,2.09766073558506,1.4159429235475218,1.4025659544173585,-0.6766959715842795,0.5417746280695104,0.24876466241036255,1.2898496960897643,1,0.0,1.0,0.0,2.0,0.0,2.0,1170.0,,,,,,,,,,,,,,False,6.041666666666667,False,False,3.7916666666666665,False,final,False,2
2023-05-06 14:00:00,Wolves,Aston Villa,1,0,,,True,868295,2022,338,,,W,1.2656462701784037,1.3401144824335816,1.009006643216634,2.5312947128345815,0.590915766738661,1.126682505399568,0.9942115933433735,1,0,338,,,L,1.6511729445339731,1.929963965079712,1.0550235914647665,0.5709782913608065,1.221255381197056,0.5221399805582561,1.0227987807298229,1,0,-0.3855266743555694,-0.5898494826461305,-0.046016948248132516,1.9603164214737752,-0.6303396144583949,0.6045425248413119,-0.028587187386449386,1,0.0,0.0,1.0,2.0,1.0,1.0,1162.0,,,,,,,,,,,,,,False,7.0,False,False,6.041666666666667,False,final,False,0
2023-05-06 14:00:00,Tottenham Hotspur,Crystal Palace,1,0,,,True,868293,2022,339,,,W,0.6101818818178065,0.9649378616390827,2.15489279271907,3.216625148889416,0.83,1.43,2.1086705228813356,1,0,339,,,L,1.788891297598482,1.5332721450647604,1.9867391362917501,1.7256574332717654,1.09,0.89,1.9869472348651114,1,1,-1.1787094157806757,-0.5683342834256777,0.16815365642732005,1.4909677156176506,-0.2600000000000001,0.5399999999999999,0.12172328801622423,1,1.0,0.0,0.0,4.0,4.0,0.0,1162.0,,,,,,,,,,,,,,False,5.9375,False,False,7.104166666666667,False,final,False,0
2023-05-06 14:00:00,Manchester City,Leeds United,2,1,,,True,868290,2022,340,,,W,2.9714353730996192,2.832117958684355,2.9429520481485083,0.6176574252793322,2.424,1.0919999999999999,2.9396224692597595,9,12,340,,,L,0.44617150684693224,0.6445386545668794,1.1007007120503665,3.0248516378528523,1.048,1.33,1.104739365844486,1,0,2.525263866252687,2.1875793041174756,1.8422513360981418,-2.40719421257352,1.376,-0.2380000000000002,1.8348831034152735,1,1.0,0.0,0.0,4.0,3.0,1.0,1169.0,,,,,,,,,,,,,,True,2.7916666666666665,False,False,6.041666666666667,False,final,False,0
2023-05-06 16:30:00,Liverpool,Brentford,1,0,,,True,868289,2022,341,,,W,2.7406670254001324,2.36266230671775,2.3998112944991723,1.263700534085392,0.45947732181425494,2.0699222462203024,2.4062958290947756,5,7,341,,,L,1.9384342711852898,1.585780703448932,1.492143775790899,0.9902063870374581,1.7942459581235088,1.2600291545189506,1.5726137960830908,2,3,0.8022327542148426,0.7768816032688182,0.9076675187082732,0.27349414704793384,-1.334768636309254,0.8098930917013518,0.8336820330116848,1,0.0,1.0,0.0,4.0,1.0,3.0,1164.0,,,,,,,,,,,,,,True,2.8958333333333335,False,False,7.104166666666667,False,final,False,0
2023-05-07 15:30:00,Newcastle,Arsenal,0,2,,,True,868291,2022,342,,,L,2.641429379961859,2.393566360386608,3.262666850699675,1.1778565368002962,2.1020000000000003,1.9339999999999997,3.1903704426900044,3,3,342,,,W,1.6925114850906657,1.8205917066143873,2.451527124880079,2.11553451799171,2.6239999999999997,1.026,2.4508488776780135,1,1,0.9489178948711932,0.5729746537722207,0.8111397258195958,-0.937677981191414,-0.5219999999999994,0.9079999999999997,0.7395215650119908,1,0.0,0.0,1.0,0.0,0.0,0.0,1163.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,4.854166666666667,False,final,False,2
2023-05-07 18:00:00,West Ham,Manchester United,1,0,,,True,868294,2022,343,,,W,0.5911452209543129,0.9113720720163524,1.4784429290942678,2.5266532243475863,1.046,1.7240000000000002,1.4804621355639125,3,0,343,,,L,1.5222821729735798,1.7228118185895023,0.9513328168000461,0.797094733774921,2.484143862392494,0.941735731039875,1.011227302142231,1,0,-0.9311369520192669,-0.8114397465731499,0.5271101122942217,1.7295584905726653,-1.4381438623924938,0.7822642689601252,0.4692348334216814,1,0.0,1.0,0.0,1.0,0.0,1.0,1228.0,,,,,,,,,,,,,,False,3.9583333333333335,False,True,2.9583333333333335,False,final,False,0
2023-05-08 14:00:00,Fulham,Leicester City,5,3,,,True,868288,2022,344,,,W,0.5398074223668679,0.8270600689719685,0.698670561032629,1.3038644305927336,0.6404363636363637,1.2214909090909092,0.7142909601955479,3,0,344,,,L,1.0345189948763354,0.8800753590286859,1.4101886918994928,1.6418597328777773,0.69,2.15,1.4374479792396948,2,3,-0.4947115725094675,-0.05301529005671746,-0.7115181308668638,-0.3379953022850437,-0.049563636363636254,-0.9285090909090907,-0.7231570190441469,1,1.0,0.0,0.0,1.0,1.0,0.0,1163.0,,,,,,,,,,,,,,False,4.791666666666667,False,False,6.791666666666667,False,final,False,0
